Columna 1,Columna 2,Columna 3,Columna 4,Columna 5
DNI,NOMBRE,ID Carrera,ID Materia,Estado
11223364,"Zuca, Luis",MAT,1,A
11445644,"Rámirez, Pablo",MAT,1,R
11445644,"Rámirez, Pablo",MAT,2,R
11445644,"Rámirez, Pablo",MAT,3,R
99887755,"Ortigas, Lucas",QUI,2,A
99887755,"Ortigas, Lucas",QUI,3,R
99887755,"Ortigas, Lucas",QUI,4,R
99887755,"Ortigas, Lucas",QUI,5,A
99887755,"Ortigas, Lucas",QUI,6,A
99887755,"Ortigas, Lucas",QUI,7,R
99887755,"Ortigas, Lucas",QUI,8,A
99887755,"Ortigas, Lucas",QUI,9,A
99887755,"Ortigas, Lucas",QUI,10,R
99887766,"Ramirez, Lucia",QUI,1,R
26225365,"Chaloupka, Andrés Arnaldo",MAT,1,A
26225365,"Chaloupka, Andrés Arnaldo",MAT,2,R
26225365,"Chaloupka, Andrés Arnaldo",MAT,3,A
26225365,"Chaloupka, Andrés Arnaldo",MAT,4,A
26225365,"Chaloupka, Andrés Arnaldo",MAT,5,R
26225365,"Chaloupka, Andrés Arnaldo",MAT,6,R
26225366,"Chaloupka, Arnaldo",BIO,1,A
26225366,"Chaloupka, Arnaldo",BIO,2,R
26225366,"Chaloupka, Arnaldo",BIO,3,R
26225366,"Chaloupka, Arnaldo",BIO,4,R
43861405,"Gomez, Gabriel",QUI,1,A
43861405,"Gomez, Gabriel",QUI,2,A
43861405,"Gomez, Gabriel",QUI,3,A
43861405,"Gomez, Gabriel",QUI,4,A
43861405,"Gomez, Gabriel",QUI,5,A
43861405,"Gomez, Gabriel",QUI,6,A
43861405,"Gomez, Gabriel",QUI,7,A
43861405,"Gomez, Gabriel",QUI,8,A
43861405,"Gomez, Gabriel",QUI,9,A
43861405,"Gomez, Gabriel",QUI,10,A
43861405,"Gomez, Gabriel",QUI,11,A
43861405,"Gomez, Gabriel",QUI,12,A
43861405,"Gomez, Gabriel",QUI,13,R
43861405,"Gomez, Gabriel",QUI,14,R
43861405,"Gomez, Gabriel",QUI,15,R
43861405,"Gomez, Gabriel",QUI,16,R
43861405,"Gomez, Gabriel",QUI,17,R
43861405,"Gomez, Gabriel",QUI,18,A
43861405,"Gomez, Gabriel",QUI,19,A
43861405,"Gomez, Gabriel",QUI,27,A
43861405,"Gomez, Gabriel",QUI,21,A
43861405,"Gomez, Gabriel",QUI,20,A
43861405,"Gomez, Gabriel",QUI,26,A
99887766,"Ramirez, Lucia",QUI,2,R
99887766,"Ramirez, Lucia",QUI,3,A
99887766,"Ramirez, Lucia",QUI,4,A
99887766,"Ramirez, Lucia",QUI,17,A
99887766,"Ramirez, Lucia",QUI,18,A
99887766,"Ramirez, Lucia",QUI,19,A
99887766,"Ramirez, Lucia",QUI,5,A
99887766,"Ramirez, Lucia",QUI,8,A


